Date,DCDS,DCDE,DCBF,DCIP,E1VFVN30,FUEVFVND,FUEDCMID,TCEF,TCBF,TCFF,TCFIN,VCBF-MGF,VCBF-TBF,VCBF-BCF,VCBF-FIF,VESAF,VEOF,VIBF,VFF,VLBF,FUEVN100,SSI-SCA,SSIBF,VLGF,FUESSV50,FUESSVFL,FUESSV30,BVFED,BVBF,BVPF,ENF,VNDAF,VNDBF,FUEIP100,MAFEQI,MAFBAL,MBVF,MBBOND,FUEMAV30,FUEKIV30,FUEKIVFS,VNINDEX,VN30
2019-01-21,36929.5,16046.82,17890.5,,14390.0,,,12644.5,12788.599609375,10094.7001953125,,,19039.09,17724.51,,11327.0,13676.0,,15714.0,,,17311.0,11156.94,,12150.0,,,14223.0,13826.0,10755.0,17884.0,9620.28,,,11379.0,9561.0,14455.0,,,,,911.05,864.1
2019-01-28,36830.07,16185.48,17885.56,,14310.0,,,12621.2001953125,12774.099609375,10066.7001953125,,,19028.42,17715.69,,11265.0,13643.0,,15737.0,,,17233.88,11167.7,,12250.0,,,14152.0,13840.0,10754.0,18062.0,9638.46,,,11435.0,9607.0,14571.0,,,,,912.18,868.76
2019-02-04,36859.69,16099.6,17913.11,,14200.0,,,12683.599609375,12817.7001953125,10120.7001953125,,,19155.36,17878.06,,11325.0,13649.0,,15752.0,,,17253.26,11169.93,,12250.0,,,14336.0,13862.0,10893.0,18269.0,9631.39,,,11447.0,9656.0,14763.0,,,,,908.67,859.81
2019-02-11,37419.66,16453.67,17975.66,,14690.0,,,12774.599609375,12806.400390625,10129.2001953125,,,19224.22,17941.15,,11547.0,13854.0,,15775.0,,,17587.87,11186.01,,12400.0,,,14224.0,13871.0,11066.0,18269.0,9631.39,,,11443.0,9660.0,14708.0,,,,,926.1,878.67
2019-02-18,38186.39,16774.81,17985.2,,14940.0,,,12908.2998046875,12861.099609375,10156.7998046875,,,19485.58,18284.49,,11687.0,14235.0,,15801.0,,,18076.6,11196.71,,13000.0,,,14846.0,13955.0,11200.0,18605.0,9822.6,,,11912.0,9897.0,15067.0,,,,,961.3,904.93
2019-02-25,39197.41,17112.42,18044.0,,15550.0,,,12924.599609375,12856.0,10145.0,,,19670.48,18495.29,,11837.0,14656.0,,15806.0,,,18370.07,11208.2,,13450.0,,,15017.0,13977.0,11246.0,18672.0,9959.39,,,12366.0,10045.0,15150.0,,,,,994.43,939.47
2019-03-04,39135.51,17171.66,18073.29,,15390.0,,,12890.2001953125,12893.0,10180.099609375,,,19877.86,18773.48,,11867.0,14619.0,,15833.0,,,18587.42,11245.81,,13300.0,,,15305.0,14033.0,11366.0,18444.0,10068.27,,,12213.0,10045.0,15448.0,,,,,993.99,928.42
2019-03-11,38731.58,17278.02,18095.65,,15200.0,,,12851.099609375,12917.7998046875,10193.099609375,,,20002.42,18909.4,,11821.0,14487.0,,15848.0,,,18391.04,11282.61,,13250.0,,,15176.0,14003.0,11228.0,18859.0,10047.52,,,12278.0,10103.0,15392.0,,,,,984.6,916.24
2019-03-18,39610.91,17317.94,18104.39,,15410.0,,,12925.2998046875,12924.900390625,10192.2998046875,,,20155.94,19136.9,,12138.0,14827.0,,15866.0,,,18610.27,11283.68,,13500.0,,,15372.0,14024.0,11610.0,19056.0,10194.0,,,12568.0,10229.0,15673.0,,,,,1011.86,932.75
2019-03-25,38156.31,16686.09,18157.73,,14730.0,,,12764.5,12948.599609375,10226.099609375,,,20109.0,19058.68,,11686.0,14183.0,,15872.0,,,17984.23,11238.74,,12900.0,,,15196.0,14017.0,11273.0,18759.0,10182.32,,,12264.0,10079.0,15530.0,,,,,970.07,893.4
2019-04-01,38723.12,16964.27,18185.39,,14940.0,,,12836.7001953125,12961.7998046875,10235.400390625,,,19785.29,18631.41,,11882.0,14475.0,,15875.0,,,18243.74,11290.96,,13200.0,,,14853.0,14031.0,11373.0,18612.0,10069.94,,,12141.0,10042.0,15214.0,,,,,988.53,905.87
2019-04-08,39017.06,17041.56,18189.0,,15000.0,,,12860.2998046875,12974.7998046875,10246.2001953125,,,19856.89,18733.97,,12042.0,14668.0,,15926.0,,,18490.65,11308.84,,13300.0,,,14827.0,14048.0,11501.0,18786.0,10059.24,,,12224.0,10109.0,15303.0,,,,,997.56,906.55
2019-04-15,38531.33,16795.28,18240.27,,14810.0,,,12826.599609375,12999.599609375,10254.7001953125,,,19888.46,18767.97,,11925.0,14454.0,,15931.0,,,18198.42,11320.99,,13200.0,,,14692.0,14059.0,11423.0,18666.0,10056.94,,,12109.0,10069.0,15014.0,,,,,982.9,893.1
2019-04-22,38026.14,16718.18,18266.73,,14570.0,,,12723.7998046875,13020.2001953125,10252.900390625,,,19843.53,18663.38,,11733.0,14215.0,,15970.0,,,17817.58,11267.04,,12700.0,,,14528.0,14055.0,11215.0,18545.0,10059.73,,,11871.0,9983.0,14866.0,,,,,965.86,878.23
2019-04-29,38347.56,16845.76,18267.87,,14720.0,,,12780.099609375,13024.599609375,10263.099609375,,,19558.88,18304.1,,11991.0,14446.0,,15990.0,,,18042.91,11291.41,,13100.0,,,14553.0,14101.0,11307.0,18655.0,10017.88,,,12082.0,10104.0,14625.0,,,,,979.64,890.55
2019-05-06,37938.89,16672.39,18295.55,,14520.0,,,12726.099609375,13053.2998046875,10278.599609375,,,19802.29,18611.8,,11800.0,14171.0,,16007.0,,,17874.57,11284.05,,12700.0,,,14560.0,14102.0,11140.0,18790.0,10014.03,,,12065.0,10105.0,14664.0,,,,,957.97,878.8
2019-05-13,37895.9,16703.26,18324.12,,14500.0,,,12747.7001953125,13051.5,10266.400390625,,,19613.13,18338.22,,11847.0,14131.0,,15977.0,,,17737.35,11274.96,,12800.0,,,14252.0,14127.0,11153.0,18390.0,9943.54,,,11811.0,10043.0,14578.0,,,,,958.54,879.64
2019-05-20,38728.32,17091.47,18357.74,,14940.0,,,12848.0,13066.7998046875,10301.099609375,,,19783.37,18551.01,,12092.0,14482.0,,16004.0,,,18032.55,11308.68,,13150.0,,,14619.0,14146.0,11360.0,18789.0,10003.59,,,12135.0,10143.0,14788.0,,,,,987.13,901.06
2019-05-27,38468.84,16917.48,18384.46,,14750.0,,,12757.2998046875,13099.2001953125,10316.2998046875,,,19884.33,18635.79,,12118.0,14355.0,,16057.0,,,17935.16,11332.63,,12950.0,,,14718.0,14173.0,11413.0,19114.0,10018.17,,,12099.0,10135.0,14823.0,,,,,975.14,889.2
2019-06-03,37423.27,16476.38,18412.27,,14100.0,,,12500.599609375,13104.599609375,10333.0,,,19892.98,18617.1,,11702.0,13963.0,,16057.0,,,17344.46,11278.71,,12710.0,,,14527.0,14178.0,11151.0,18980.0,9905.62,,,11930.0,10067.0,14626.0,,,,,946.47,864.08
2019-06-10,38040.69,16726.63,18467.78,,14320.0,,,12631.7998046875,13120.7998046875,10337.400390625,,,19354.59,17896.41,,11921.0,14179.0,,16113.0,,,17609.73,11398.55,,12700.0,,,14255.0,14204.0,11374.0,18645.0,9797.52,,,11966.0,10079.0,14264.0,,,,,962.9,872.49
2019-06-17,37518.34,16444.53,18450.36,,14190.0,,,12552.099609375,13141.0,10338.5,,,19587.38,18181.65,,11775.0,13959.0,,16135.0,,,17315.7,11356.33,,12300.0,,,14338.0,14328.0,11264.0,18725.0,9817.25,,,11844.0,10066.0,14407.0,,,,,946.95,852.99
2019-06-24,38195.74,16731.99,18481.32,,14450.0,,,12701.0,13153.0,10346.7998046875,,,19265.19,17746.25,,11975.0,14207.0,,16161.0,,,17603.06,11382.03,,12700.0,,,14156.0,14351.0,11329.0,18830.0,9786.71,,,11924.0,10118.0,14267.0,,,,,962.85,868.94
2019-07-01,38422.02,16815.82,18572.32,,14550.0,,,12741.7001953125,13196.099609375,10356.0,,,19412.54,17934.03,,12074.0,14296.0,10000.0,16209.0,,,17743.75,11391.02,,12650.0,,,14285.0,14271.0,11300.0,18668.0,9879.23,,,11781.0,10085.0,14282.0,,,,,965.61,876.26
2019-07-08,38275.33,16883.0,18648.8,,14510.0,,,12756.599609375,13232.7001953125,10369.7001953125,,,19548.35,18121.21,,12034.0,14294.0,10000.0,16250.0,,,17655.28,11432.04,,12700.0,,,14278.0,14301.0,11235.0,19082.0,9871.47,10000.0,,12114.0,10170.0,14257.0,,,,,966.35,870.92
2019-07-15,38816.63,17153.73,18678.06,,14480.0,,,12898.900390625,13232.0,10374.0,,,19660.09,18260.59,,12224.0,14478.0,9993.0,16277.0,,,18023.97,11466.85,,12650.0,,,14383.0,14354.0,11300.0,19258.0,9911.95,9964.3,,12117.0,10192.0,14618.0,,,,,972.53,873.71
2019-07-22,39606.97,17461.31,18672.81,,14590.0,,,12952.400390625,13268.099609375,10451.2998046875,,,19795.22,18422.92,,12337.0,14663.0,9983.0,16321.0,,,18213.67,11485.93,,12790.0,,,14413.0,14417.0,11319.0,19423.0,9958.59,10013.75,,12249.0,10270.0,14684.0,,,,,982.04,879.62
2019-07-29,39905.69,17254.96,18699.99,,14730.0,,,12981.0,13281.099609375,10423.2001953125,,,19971.42,18659.5,,12297.0,14798.0,10055.0,16345.0,,,18289.81,11474.3,,12950.0,,,14505.0,14409.0,11374.0,19621.0,9936.95,10023.33,,12315.0,10263.0,14639.0,,,,,997.94,888.54
2019-08-05,39729.93,17152.61,18732.04,,14500.0,,,12824.7998046875,13297.099609375,10414.0,,,19614.97,18179.41,,12276.0,14601.0,10006.0,16353.0,,,18364.14,11502.98,,12700.0,,,14446.0,14456.0,11360.0,19494.0,9914.58,10033.96,,12229.0,10216.0,14407.0,,,,,973.15,872.39
2019-08-12,40259.1,17403.23,18764.26,,14620.0,,,13049.2001953125,13356.2001953125,10443.2001953125,,,19490.11,17998.75,10000.0,12602.0,14751.0,10003.0,16387.0,,,18724.72,11556.25,,12760.0,,,14335.0,14512.0,11475.0,19712.0,9772.89,10044.6,,12146.0,10202.0,14372.0,,,,,975.31,882.23
2019-08-19,40507.79,17715.78,18794.76,,14850.0,,,13077.2001953125,13370.7998046875,10446.7998046875,,,19887.28,18578.84,10000.0,12697.0,14862.0,10060.0,16399.0,,,18908.24,11572.55,,12880.0,,,14406.0,14535.0,11386.0,20023.0,9928.37,10055.22,,12213.0,10206.0,14288.0,,,,,981.03,891.78
2019-08-26,40654.58,17506.19,18829.44,,14850.0,,,13109.2001953125,13378.7001953125,10447.099609375,,,20129.14,18882.19,9997.36,12729.0,14842.0,10102.0,16421.0,,,18884.42,11606.82,,12900.0,,,14685.0,14609.0,11422.0,20142.0,10053.53,10066.96,,12290.0,10215.0,14302.0,,,,,982.88,892.48
2019-09-02,40568.93,17499.57,18862.25,,14880.0,,,13033.5,13424.0,10454.7001953125,,,19933.69,18619.79,10000.97,12688.0,14881.0,10076.0,16432.0,,,18855.43,11608.6,,12950.0,,,14464.0,14659.0,11358.0,20132.0,9972.72,10078.04,,12197.0,10173.0,14341.0,,,,,984.06,892.51
2019-09-09,40003.62,17272.94,18887.37,,14700.0,,,12971.400390625,13444.2998046875,10453.5,,,19935.67,18615.44,10009.46,12558.0,14765.0,10070.0,16432.0,,,18475.03,11615.57,,12800.0,,,14489.0,14725.0,11093.0,19978.0,9944.91,10089.03,,12050.0,10130.0,14293.0,,,,,974.12,885.61
2019-09-16,41095.67,18000.63,18922.93,,15060.0,,,13323.5,13431.2998046875,10490.2001953125,,,19690.02,18289.84,10017.05,12995.0,15184.0,10045.0,16480.0,,,19060.19,11701.83,,13000.0,,,14463.0,14798.0,11388.0,20228.0,9887.22,10100.01,,12167.0,10187.0,14287.0,,,,,989.86,908.6
2019-09-23,41015.01,17846.68,18950.44,,15220.0,,,13307.099609375,13469.099609375,10498.7001953125,,,20140.93,18873.96,10024.53,12983.0,15164.0,10132.0,16502.0,,,18984.82,11691.52,,13230.0,,,14910.0,14868.0,11377.0,20443.0,10036.04,10110.99,,12284.0,10263.0,14411.0,,,,,987.54,909.98
2019-09-30,41447.91,18156.85,18976.85,,15460.0,,,13397.7998046875,13478.7998046875,10509.7998046875,,,20197.62,18957.58,10033.69,13106.0,15409.0,10157.0,16519.0,,,19277.1,11741.6,,13360.0,,,14875.0,14880.0,11423.0,20475.0,10012.55,10121.93,,12271.0,10254.0,14465.0,,,,,996.56,922.89
2019-10-07,40813.61,17873.12,19001.73,,15300.0,,,13224.7001953125,13495.0,10527.900390625,,,20332.67,19116.04,10043.64,12858.0,15137.0,10159.0,16536.0,,,18862.16,11708.17,,13240.0,,,14964.0,15034.0,11281.0,20493.0,10068.54,10133.33,,12147.0,10216.0,14525.0,,,,,983.09,907.5
2019-10-14,41445.39,18032.79,19038.75,,15500.0,,,13462.599609375,13457.0,10529.7001953125,,,20158.01,18889.12,10053.5,13100.0,15380.0,10169.0,16564.0,,,19141.15,11751.84,,13220.0,,,14901.0,15079.0,11453.0,20438.0,9999.83,10144.71,,12218.0,10269.0,14656.0,,,,,993.57,921.91
2019-10-21,41096.18,17896.02,19056.85,,15260.0,,,13302.7001953125,13505.099609375,10532.099609375,,,20261.47,19053.12,10063.4,12939.0,15217.0,10233.0,16588.0,,,18786.62,11722.79,,13200.0,,,15032.0,15163.0,11405.0,20541.0,10067.06,10156.04,,12212.0,10266.0,14598.0,,,,,983.56,914.0
2019-10-28,41822.9,18094.35,19077.15,,15450.0,,,13563.400390625,13535.099609375,10547.7001953125,,,20136.34,18883.19,10068.71,13110.0,15396.0,10194.0,16607.0,,,19084.07,11773.25,,13330.0,,,14949.0,15413.0,11504.0,20585.0,10013.22,10167.43,,12336.0,10342.0,14456.0,,,,,996.48,925.97
2019-11-04,42457.29,18514.5,19125.51,,15620.0,,,13758.2001953125,13552.5,10553.2998046875,,,20289.39,19109.41,10078.42,13187.0,15697.0,10228.0,16642.0,,,19181.96,11774.48,,13580.0,,,15032.0,15436.0,11614.0,20524.0,10068.46,10178.74,,12418.0,10344.0,14525.0,,,,,1022.43,940.25
2019-11-11,42280.6,18440.15,19148.91,,15670.0,,,13636.0,13586.900390625,10567.599609375,,,20422.68,19253.4,10085.89,13169.0,15694.0,10305.0,16649.0,,,19196.19,11785.57,,13550.0,,,15296.0,15389.0,11716.0,20722.0,10188.35,10190.2,,12560.0,10448.0,14568.0,,,,,1016.75,939.72
2019-11-18,41510.34,18198.89,19186.28,,15330.0,,,13377.5,13578.2998046875,10578.2001953125,,,20441.92,19262.07,10095.81,12902.0,15382.0,10286.0,16671.0,,,18914.69,11763.9,,13300.0,,,15201.0,15385.0,11617.0,20521.0,10147.72,10197.95,,12315.0,10368.0,14627.0,,,,,1002.91,920.95
2019-11-25,40606.14,17654.27,19256.12,,14910.0,,,13127.5,13621.0,10597.2998046875,,,20275.1,19030.75,10107.57,12637.0,14932.0,10219.0,16679.0,,,18473.99,11701.09,,12930.0,,,14995.0,15499.0,11523.0,20325.0,10015.45,10209.23,,11881.0,10173.0,14390.0,,,,,976.35,894.8
2019-12-02,39782.44,17127.51,19245.3,,14650.0,,,13006.2001953125,13628.5,10602.7998046875,,,20004.44,18662.48,10119.37,12391.31,14611.69,10068.0,16691.59,,,18128.93,11679.5,,12800.0,,,14696.0,15571.0,11463.0,20043.0,9845.68,10220.6,,11716.0,10123.0,14243.0,,,,,959.31,875.1
2019-12-09,40112.66,17268.31,19318.6,,14660.0,,,13243.7001953125,13655.2001953125,10613.2998046875,,,19597.37,18147.18,10129.81,12502.2,14689.68,10038.52,16724.11,,,18308.26,11720.8,,12800.0,,,14552.0,15603.0,11536.0,19904.0,9742.47,10232.02,,11630.0,10096.0,14182.0,,,,,966.06,879.94
2019-12-16,40466.69,17265.57,19285.33,,14560.0,,,13177.099609375,13674.099609375,10626.2998046875,,,19745.91,18361.73,10137.79,12499.12,14643.75,10026.75,16752.98,,,18267.96,11774.15,,12740.0,,,14451.0,15587.0,11543.0,19999.0,9671.42,10243.42,,11660.0,10112.0,14136.0,,,,,961.47,876.65
2019-12-23,40383.69,17376.89,19379.72,,14440.0,,,13099.400390625,13706.900390625,10633.2001953125,,,19692.05,18301.83,10156.7,12344.42,14553.22,9919.84,16763.32,,,17928.58,11721.32,,12570.0,,,14193.0,15609.0,11468.0,19766.0,9631.24,10254.54,,11495.0,10038.0,13960.0,,,,,959.43,868.2
2019-12-30,40895.76,17535.83,19454.05,,14660.0,,,13293.2998046875,13764.900390625,10641.7998046875,,,19717.74,18295.22,10168.96,12458.77,14625.64,9994.87,16788.98,,,18109.47,11771.25,,12650.0,,,14355.0,15696.0,11498.0,19958.0,9730.05,10264.62,,11608.0,10128.0,14064.0,,,,,965.03,880.29
2020-01-06,40467.56,17497.78,19460.99,,14600.0,,,13257.5,13781.0,10681.599609375,,,19718.0,18294.12,10170.93,12385.26,14528.23,9994.87,16800.36,,,18107.33,11779.3,,12600.0,,,14405.0,15696.0,11409.0,20219.0,9782.98,10274.98,,11670.0,10142.0,14253.0,,,,,955.79,872.34
2020-01-13,40848.37,17629.7,19491.93,,14700.0,,,13214.5,13814.099609375,10681.0,,,19772.7,18353.8,10190.62,12411.16,14637.67,9906.43,16817.16,,,18116.66,11795.89,,12700.0,,,14172.0,15819.0,11452.0,20141.0,9693.38,10296.81,,11799.0,10172.0,13801.0,,,,,965.84,881.79
2020-01-20,41738.34,18061.12,19485.56,,14920.0,,,13484.099609375,13788.2001953125,10687.2001953125,,,19782.5,18399.89,10202.75,12586.01,14865.29,10009.69,16836.98,,,18357.19,11863.71,,12880.0,,,14452.0,15616.0,11519.0,20581.0,9830.91,10295.66,,11964.0,10220.0,13982.0,,,,,978.63,897.4
2020-01-27,41888.9,18061.12,19513.25,,15100.0,,,13441.7998046875,13796.400390625,10689.599609375,,,20051.61,18740.35,10217.92,12672.29,15041.59,10132.43,16857.61,,,18466.68,11865.39,,13050.0,,,14452.0,16074.0,11519.0,20581.0,9830.91,10308.24,,12177.0,10350.0,14315.0,,,,,991.46,909.09
2020-02-03,39676.46,16964.6,19544.03,,13970.0,,,12808.599609375,13828.7001953125,10712.2001953125,,,20125.83,18811.65,10231.44,11808.5,14064.82,9863.94,16863.87,,,17235.76,11740.53,,12250.0,,,14789.0,16074.0,10974.0,20249.0,10023.36,10342.75,,11436.0,10084.0,14311.0,,,,,928.14,842.67
2020-02-10,39804.46,17052.33,19568.61,,14250.0,,,12812.7001953125,13874.2998046875,10719.099609375,,,19080.25,17402.03,10242.82,11845.61,14146.28,9819.41,16876.61,,,17386.37,11750.16,,12400.0,,,13883.0,16037.0,11039.0,20299.0,9442.11,10354.39,,11619.0,10208.0,13687.0,,,,,930.73,852.87
2020-02-17,40454.49,17258.03,19598.91,,14390.0,,,13081.5,13855.599609375,10726.0,,,19302.4,17608.35,10256.97,12134.97,14390.53,9940.44,16906.96,,,17795.36,11802.31,,12600.0,,,14174.0,16024.0,11273.0,20355.0,9600.35,10365.64,,11648.0,10254.0,14190.0,,,,,934.77,866.27
2020-02-24,39292.75,16845.27,19627.63,,14110.0,,,12631.2001953125,13905.900390625,10736.2998046875,,,19559.41,17951.5,10266.64,11707.81,13932.04,10004.56,16904.04,,,17396.56,11751.65,,12200.0,,,14175.0,16208.0,10964.0,20474.0,9596.77,10376.85,,11598.0,10266.0,14313.0,,,,,903.34,837.4
2020-03-02,39342.68,16693.6,19654.03,,13990.0,,,12670.5,13918.400390625,10749.900390625,,,19217.92,17539.79,10278.41,11889.68,13933.54,9804.91,16946.49,,,17454.64,11793.69,,12200.0,,,13826.0,16282.0,10999.0,20162.0,9403.17,10388.12,,11121.0,10155.0,14081.0,,,,,884.43,835.42
2020-03-09,37063.91,15478.83,19772.8,,13020.0,,,11934.7001953125,13934.2001953125,10757.0,,,19234.88,17553.8,10290.91,11192.25,13094.92,9842.67,16913.37,,,16316.39,11704.84,,11400.0,,,13752.0,16299.0,10567.0,20078.0,9377.44,10398.15,,11213.0,10214.0,14215.0,,,,,835.49,782.85
2020-03-16,32986.94,13464.8,19847.81,,11530.0,,,10811.7998046875,13961.900390625,10763.5,,,18385.2,16487.64,10300.74,10091.24,11687.82,9400.7,16892.63,,,14553.95,11581.84,,10500.0,,,12526.0,16581.0,9874.0,18491.0,8683.22,10406.33,,9492.0,9473.0,13445.0,,,,,747.86,698.18
2020-03-23,30578.52,12049.83,19758.26,,10500.0,,,10050.2998046875,13981.099609375,10780.2001953125,,,16986.8,14746.27,10306.86,9483.46,10643.46,9046.62,16888.46,,,13411.89,11593.56,,9310.0,11200.0,,11639.0,16614.0,9387.0,18097.0,8289.54,10418.62,,8783.0,9236.0,12674.0,,,,,666.59,632.86
2020-03-30,29779.52,11772.46,19776.88,,10100.0,,,9734.5498046875,14004.7998046875,10797.599609375,,,16152.25,13508.7,10319.37,9053.08,10253.94,8561.99,16893.17,,,12593.19,11594.68,,8860.0,9650.0,,10889.0,16613.0,9180.0,17674.0,7808.52,10436.44,,7884.0,8739.0,12022.0,,,,,662.26,613.02
2020-04-06,32622.84,13329.36,19803.15,,11220.0,,,10717.2001953125,14020.900390625,10802.7998046875,,,15912.72,13070.46,10338.9,9870.28,11256.75,8669.52,16934.89,,,14046.11,11606.46,,9900.0,7810.0,,10503.0,16503.0,9752.0,17484.0,7808.52,10451.14,,8421.0,8999.0,11761.0,,,,,736.75,682.65
2020-04-13,33435.83,13598.22,19834.91,,11800.0,,,10851.7998046875,14020.7998046875,10811.599609375,,,16781.37,14422.31,10351.46,10003.13,11568.04,8921.82,16955.93,,,14552.51,11621.45,,10500.0,8080.0,,11483.0,16490.0,9900.0,18145.0,8018.24,10462.15,,9041.0,9199.0,12505.0,,,,,765.79,706.37
2020-04-20,34927.11,13650.49,19863.0,,12300.0,,,11289.5,14034.099609375,10818.2001953125,,,16967.83,14702.45,10365.81,10454.07,12029.52,9087.61,16995.14,,,15686.67,11648.21,,11000.0,8370.0,,11968.0,16440.0,10306.0,18397.0,8192.65,10473.27,,9555.0,9498.0,12582.0,,,,,794.97,736.31
2020-04-27,34349.0,13815.03,19887.41,,12130.0,,,11060.7998046875,14041.900390625,10811.2001953125,,,17032.57,14752.6,10376.54,10347.99,11809.98,9108.24,16972.88,,,15673.53,11658.25,,10580.0,8060.0,,11817.0,16288.0,10223.0,18435.0,8164.73,10470.45,,9391.0,9412.0,12577.0,,,,,770.77,719.66
2020-05-04,34029.55,13813.34,19893.92,,11900.0,,,10992.099609375,14073.7001953125,10819.099609375,,,17241.11,15069.24,10359.99,10321.7,11731.79,9125.5,16981.42,,,15491.02,11668.49,,10400.0,7930.0,,11864.0,16492.0,10093.0,18435.0,8170.05,10481.89,,9299.0,9398.0,12907.0,,,,,762.47,709.35
2020-05-11,36291.34,15011.99,19898.34,,12950.0,,,11498.7998046875,14103.2001953125,10829.099609375,,,17218.86,15040.17,10370.91,10792.47,12517.15,9157.11,17024.03,,,15939.82,11681.58,,11500.0,8860.0,,11981.0,16599.0,10450.0,18776.0,8236.66,10494.34,,9761.0,9568.0,12899.0,,,,,828.33,777.13
2020-05-18,36825.41,15341.48,19927.56,,13070.0,12300.0,,11739.099609375,14113.099609375,10837.2998046875,,,17730.66,15754.84,10404.57,10969.49,12724.72,9398.46,17084.12,,,16195.67,11693.58,,11500.0,9050.0,,12830.0,16602.0,10613.0,19147.0,8645.29,10505.91,,9946.0,9683.0,13128.0,,,,,837.01,787.27
2020-05-25,37770.66,15842.18,19947.39,,13400.0,12300.0,,11861.5,14102.400390625,10860.0,,,17828.01,15913.91,10414.57,11099.98,12994.18,9411.12,17063.99,,,16610.8,11707.16,,11650.0,9310.0,,13152.0,15589.0,10743.0,19286.0,8711.18,10517.45,,10369.0,9887.0,13340.0,,,,,859.04,807.25
2020-06-01,38680.07,15851.27,19966.03,,13690.0,12300.0,,12063.900390625,14129.0,10881.7998046875,,,18037.22,16187.99,10427.58,11261.27,13257.77,9459.62,17126.54,,,16691.73,11720.68,,11900.0,9580.0,,13164.0,15546.0,10903.0,19298.0,8726.1,10542.17,,10535.0,9942.0,13836.0,,,,,878.67,821.47
2020-06-08,39638.4,16481.77,19989.41,,14000.0,12770.0,,12341.7998046875,14142.2998046875,10888.5,,,18032.17,16161.56,10439.69,11613.48,13557.87,9590.29,17145.13,,,17018.07,11734.16,,12300.0,9890.0,,13533.0,15530.0,11073.0,19572.0,8954.78,10560.11,,10850.0,10096.0,14300.0,,,,,899.92,838.52
2020-06-15,36687.44,15568.72,20005.15,,13000.0,11790.0,,11529.7998046875,14164.900390625,10901.5,,,18338.95,16567.34,10455.37,10968.62,12713.46,9680.28,17170.99,,,16244.8,11750.54,,11800.0,9350.0,,13728.0,15527.0,10601.0,19498.0,9054.0,10573.16,,10659.0,10040.0,14376.0,,,,,832.47,778.71
2020-06-22,38210.69,15845.7,20035.77,,13550.0,12200.0,,11945.900390625,14176.0,10907.900390625,,,17989.17,16056.62,10464.55,11342.46,13226.42,9485.23,17183.62,,,16665.07,11765.74,,11850.0,9550.0,,13095.0,15550.0,10806.0,19400.0,8732.14,10571.12,,10648.0,10051.0,14168.0,,,,,869.05,809.97
2020-06-29,36617.64,14978.78,20061.95,,12820.0,11600.0,,11570.0,14202.2998046875,10926.599609375,,,18145.45,16258.72,10470.36,10924.8,12713.9,9420.33,17227.64,,,16388.44,11783.27,,11300.0,9010.0,,13166.0,15570.0,10595.0,19382.0,8803.77,10589.42,,10060.0,9817.0,14223.0,,,,,829.36,774.81
2020-07-06,37631.18,15683.58,20086.21,,13500.0,11890.0,,11759.2998046875,14222.599609375,10930.900390625,,,17903.46,15864.72,10496.13,11278.62,13143.13,9479.96,17248.56,,,16648.87,11793.5,,11800.0,9270.0,,12952.0,15618.0,10754.0,19156.0,8688.9,10600.98,,10290.0,9891.0,14180.0,,,,,861.16,803.46
2020-07-13,38046.41,15794.76,20109.76,,13500.0,12030.0,,11875.7998046875,14240.7998046875,10936.0,,,18174.87,16248.24,10511.61,11416.57,13254.3,9563.76,17253.03,,,16719.08,11807.73,,11800.0,9420.0,,13265.0,15656.0,10765.0,19535.0,8848.13,10609.51,,10579.0,10003.0,14536.0,,,,,868.72,806.17
2020-07-20,38120.65,15790.81,20126.13,,13470.0,12010.0,,11821.7001953125,14285.7998046875,10939.5,,,18240.91,16311.0,10527.81,11474.22,13264.22,9621.59,17271.47,,,16717.89,11820.82,,11820.0,9420.0,,13444.0,15707.0,10875.0,19606.0,8914.92,10620.11,,10605.0,10031.0,14618.0,,,,,861.4,803.36
2020-07-27,35084.76,14857.48,20145.49,,12250.0,10950.0,,10864.7998046875,14310.5,10948.099609375,,,18256.24,16317.1,10539.38,10512.34,12235.88,9569.56,17288.83,,12440.0,15835.15,11837.1,,10700.0,8700.0,,13267.0,15734.0,10391.0,19534.0,8797.36,10633.21,,10030.0,9760.0,14574.0,,,,,785.17,729.93
2020-08-03,36515.14,15136.38,20169.77,,12620.0,11350.0,,11346.5,14294.599609375,10952.400390625,,,17849.66,15710.92,10550.5,11010.27,12727.76,9331.08,17309.58,,9840.0,16323.84,11852.79,,11200.0,8630.0,,12387.0,15735.0,10597.0,19042.0,8289.58,10648.73,,9586.0,9553.0,14186.0,11213.0,,,,814.65,757.86
2020-08-10,37821.16,15495.52,20212.86,,13290.0,11730.0,,11683.0,14289.2998046875,10943.900390625,,,18013.45,15944.95,10570.78,11289.08,13128.99,9492.0,17329.01,,10280.0,16553.63,11862.83,,11500.0,9070.0,,13014.0,15755.0,10793.0,19478.0,8734.07,10639.84,,10157.0,9791.0,14642.0,11375.0,,,,843.2,784.3
2020-08-17,38332.42,15644.74,20238.21,,13270.0,11940.0,,11823.400390625,14354.5,10969.400390625,,,18181.94,16202.16,10581.5,11547.44,13302.2,9539.96,17352.1,,10230.0,16731.83,11876.48,,11700.0,9240.0,,13147.0,15783.0,10950.0,19865.0,8824.59,10668.34,,10314.0,9930.0,15092.0,11443.0,,,,850.15,791.54
